URL,Followers
https://www.facebook.com/groups/125175278187234/,4k
https://www.facebook.com/groups/464383170594826/,4k
https://www.facebook.com/groups/1814168248893675/,4k
https://www.facebook.com/groups/678048212304728/,4k
https://www.facebook.com/groups/ICOTokenCrowdsalesPresale/,4k
https://www.facebook.com/groups/495013267519148/,4k
https://www.facebook.com/groups/konaraj/,4k
https://www.facebook.com/groups/703028649902155/,4k
https://www.facebook.com/groups/BitcoinBCH/,4k
https://www.facebook.com/groups/bitcoincashltceth/,4k
https://www.facebook.com/groups/CryptoCurrencyNewz/,4k
https://www.facebook.com/groups/CryptoCurrenciesHub/,4k
https://www.facebook.com/groups/1841288542793313/,4k
https://www.facebook.com/groups/millionairebitcoin/,4k
https://www.facebook.com/groups/1022394004510196/,4k
https://www.facebook.com/groups/1713120905588794/,4k
https://www.facebook.com/groups/1435718969797761/,4k
https://www.facebook.com/groups/1234594166605663/,4k
https://www.facebook.com/groups/1159871730727393/,4k
https://www.facebook.com/groups/SouthAfricaBitcoinUsers/,4k
https://www.facebook.com/groups/1344985995551727/,4k
https://www.facebook.com/groups/114369234322/,4K
https://www.facebook.com/groups/1432446893751679/,4K
https://www.facebook.com/groups/D9ClubeSupportTeam/,4K
https://www.facebook.com/groups/1610369662313525/,4K
https://www.facebook.com/groups/927692414024956/,4K
https://www.facebook.com/groups/926092994155814/,4K
https://www.facebook.com/groups/434887906643035/,4K
https://www.facebook.com/groups/181457558963954/,4K
https://www.facebook.com/groups/677377672363715/,4K
https://www.facebook.com/groups/flpgh/,4K
https://www.facebook.com/groups/1611329475794868/,4K
https://www.facebook.com/groups/MMMGlobalBitCoinWorl88/,4K
https://www.facebook.com/groups/1135276199883121/,4K
https://www.facebook.com/groups/1690489274537254/,4K
https://www.facebook.com/groups/SmartIntermediaIT/,4K
https://www.facebook.com/groups/helpinghandsinternational.biz/,4K
https://www.facebook.com/groups/1575283486111420/,4K
https://www.facebook.com/groups/BtcInvestorsClub/,4K
https://www.facebook.com/groups/408808009310916/,4K
https://www.facebook.com/groups/bitcoinhyipexchange/,4K
https://www.facebook.com/groups/CryptoCoinTraders/,4K
https://www.facebook.com/groups/icoforbeginners/,4K
https://www.facebook.com/groups/livetradingnetwork/,4K
https://www.facebook.com/groups/CryptoCoinMastery/,4K
https://www.facebook.com/groups/658377531034768/,4K
https://www.facebook.com/groups/cryptocurrencyeducation/,4K
https://www.facebook.com/groups/CryptoBitTrade/,4K
https://www.facebook.com/groups/earn.bitcoin.free/,4K
https://www.facebook.com/groups/affordableonlinebiz/,4K
https://www.facebook.com/groups/BITCOINHYIPREVSHAREPROGRAMS/,4K
https://www.facebook.com/groups/ethereumfrance/,4K
https://www.facebook.com/groups/Billcoin/,4K
https://www.facebook.com/groups/1088785174465338/,4K
https://www.facebook.com/groups/cryptocurrencyboard/,4K
https://www.facebook.com/groups/AKAEducators/,4K
https://www.facebook.com/groups/32015346030/,4K
https://www.facebook.com/groups/1670306989939972/,4K
https://www.facebook.com/groups/224057047955837/,4K
https://www.facebook.com/groups/btcmining1/,55K
https://www.facebook.com/groups/bitcoinswealthclub/,56k
https://www.facebook.com/groups/CryptoCurrencyCollectorsClubPublicForum/,57K
https://www.facebook.com/groups/BitcoinReferrals/,58k
https://www.facebook.com/groups/cryptomine/,5k
https://www.facebook.com/groups/ethereumETH/,5k
https://www.facebook.com/groups/WorldCoin/,5k
https://www.facebook.com/groups/254078405029965/,5k
https://www.facebook.com/groups/811005869041274/,5k
https://www.facebook.com/groups/1290955714263315/,5k
https://www.facebook.com/groups/229123630866065/,5k
https://www.facebook.com/groups/bitcoinvalencia/,5k
https://www.facebook.com/groups/BitcoinUserChina/,5k
https://www.facebook.com/groups/BitcoinUserBRAZIL/,5k
https://www.facebook.com/groups/bitcoin.sverige/,5K
https://www.facebook.com/groups/1815799342039079/,5K
https://www.facebook.com/groups/1728250207434917/,5K
https://www.facebook.com/groups/355621831297589/,5K
https://www.facebook.com/groups/230923570695235/,5K
https://www.facebook.com/groups/502630013280067/,5K
https://www.facebook.com/groups/russiaprofit/,5K
https://www.facebook.com/groups/1567476176841015/,5K
https://www.facebook.com/groups/badcrypto/,5K
https://www.facebook.com/groups/thecryptomastermind/,5K
https://www.facebook.com/groups/1435587246718608/,5K
https://www.facebook.com/groups/CryptoCurrencyInvestmentClub/,5K
https://www.facebook.com/groups/633037813572015/,5K
https://www.facebook.com/groups/330970174022514/,5K
https://www.facebook.com/groups/881453675323656/,5K
https://www.facebook.com/groups/cryptoinvestorclub/,5K
https://www.facebook.com/groups/476651316028683/,5K
https://www.facebook.com/groups/1871725733087231/,5K
https://www.facebook.com/groups/hdmovieswatchonline/,5K
https://www.facebook.com/groups/bitpetite/,5K
https://www.facebook.com/groups/667049816729790/,5K
https://www.facebook.com/groups/1765255003740564/,5K
https://www.facebook.com/groups/regalcoin/,5K
https://www.facebook.com/groups/redditgifts/,5K
https://www.facebook.com/groups/218612071968287/,60k
https://www.facebook.com/groups/1543672519262625/,62k
https://www.facebook.com/groups/697917767018180/,63k
https://www.facebook.com/groups/bitcoin.tm/,63K
https://www.facebook.com/groups/bitcoins.mining.worldwide/,64k
https://www.facebook.com/groups/1893782784207120/,6k
https://www.facebook.com/groups/bitcoin.multiplying/,6k
https://www.facebook.com/groups/advancedcryptoassettrading/,6k
https://www.facebook.com/groups/1295861300560427/,6k
https://www.facebook.com/groups/ethereum.philippines/,6k
https://www.facebook.com/groups/1652503914790213/,6k
https://www.facebook.com/groups/plexcoingroup/,6k
https://www.facebook.com/groups/BitcoinBillionaire/,6k
https://www.facebook.com/groups/1611796295790771/,6k
https://www.facebook.com/groups/133277600552069/,6k
https://www.facebook.com/groups/234213413674146/,6k
https://www.facebook.com/groups/110347349660951/,6k
https://www.facebook.com/groups/bitcoinealtcoins/,6k
https://www.facebook.com/groups/1652503914790213/,6k
https://www.facebook.com/groups/1740279639554455/,6k
https://www.facebook.com/groups/StudentEarning/,6k
https://www.facebook.com/groups/1316333775145056/,6k
https://www.facebook.com/groups/482571875227079/,6k
https://www.facebook.com/groups/businessflowsSYSTEMINDIA/,6k
https://www.facebook.com/groups/japanbitcoin/,6k
https://www.facebook.com/groups/10xBitCoin/,6k
https://www.facebook.com/groups/btcjapan/,6k
https://www.facebook.com/groups/payperex/,6k
https://www.facebook.com/groups/525388424311955/,6K
https://www.facebook.com/groups/1582841285376008/,6K
https://www.facebook.com/groups/1740093599640844/,6K
https://www.facebook.com/groups/1466810126711084/,6K
https://www.facebook.com/groups/altcoin.cryptocurrency.trading/,6K
https://www.facebook.com/groups/cryptomalaysia/,6K
https://www.facebook.com/groups/540362332679996/,6K
https://www.facebook.com/groups/1326629787372818/,6K
https://www.facebook.com/groups/vertcoin3000club/,6K
https://www.facebook.com/groups/303525260097501/,70k
https://www.facebook.com/groups/bitcoinasiagroupphilippines/,71k
https://www.facebook.com/groups/423278678004768/,72k
https://www.facebook.com/groups/1740035142891102/,74k
https://www.facebook.com/groups/303525260097501/,75k
https://www.facebook.com/groups/LiveTradingChat/,75k
https://www.facebook.com/groups/BitcoinOffcial/,76k
https://www.facebook.com/groups/490369694641835/,7k
https://www.facebook.com/groups/iotacoin/,7k
https://www.facebook.com/groups/cryptocurrency1/,7k
https://www.facebook.com/groups/cryptotraderslounge/,7k
https://www.facebook.com/groups/cryptocurrency.biz/,7k
https://www.facebook.com/groups/541042619353091/,7k
https://www.facebook.com/groups/226346567867317/,7k
https://www.facebook.com/groups/386342841476368/,7k
https://www.facebook.com/groups/115205295813415/,7k
https://www.facebook.com/groups/886867318053268/,7K
https://www.facebook.com/groups/bitcoinexchange/,7K
https://www.facebook.com/groups/1224631374262206/,7K
https://www.facebook.com/groups/bitcoin2china/,7K
https://www.facebook.com/groups/BitcoinUserSouthKorea/,7K
https://www.facebook.com/groups/121632574665132/,7K
https://www.facebook.com/groups/152485445286413/,7K
https://www.facebook.com/groups/THEELITEENTREPRENEURS/,7K
https://www.facebook.com/groups/Cardano.ADA/,7K
https://www.facebook.com/groups/altcoinhaber/,7K
https://www.facebook.com/groups/246495069188006/,7K
https://www.facebook.com/groups/BitcoinUnitedStates/,80k
https://www.facebook.com/groups/bitcoinofficialgroup/,80k
https://www.facebook.com/groups/bitcoinmoneymakers/,82k
https://www.facebook.com/groups/222649707937306/,82K
https://www.facebook.com/groups/969886856490966/,84k
https://www.facebook.com/groups/TheCryptocurrencyAcademy/,8k
https://www.facebook.com/groups/ethereumgermany/,8k
https://www.facebook.com/groups/1546913338961683/,8k
https://www.facebook.com/groups/180184785859752/,8k
https://www.facebook.com/groups/usitechinfo/,8k
https://www.facebook.com/groups/747305565419305/,8k
https://www.facebook.com/groups/altcoinidea/,8K
https://www.facebook.com/groups/160592873990226/,8K
https://www.facebook.com/groups/1620354578225650/,8K
https://www.facebook.com/groups/open4advertising/,8K
https://www.facebook.com/groups/288010558210238/,8K
https://www.facebook.com/groups/JasonStapletonProgram/,8K
https://www.facebook.com/groups/367607026604015/,8K
https://www.facebook.com/groups/361989767478895/,96k
https://www.facebook.com/groups/361989767478895/,97k
https://www.facebook.com/groups/364733990582916/,98k
https://www.facebook.com/groups/BitcoinTheFutureOfMoney/,99k
https://www.facebook.com/groups/thelitecoin/,9k
https://www.facebook.com/groups/1871511396470413/,9k
https://www.facebook.com/groups/CryptoPH/,9k
https://www.facebook.com/groups/455186701490864/,9k
https://www.facebook.com/groups/307830206256324/,9k
https://www.facebook.com/groups/871263253025295/,9k
https://www.facebook.com/groups/Altcoin.Polska/,9k
https://www.facebook.com/groups/CryptoAllstars/,9k
https://www.facebook.com/groups/1736390650025132/,9k
https://www.facebook.com/groups/239743693162111/,9k
https://www.facebook.com/groups/BitcoinUserJAPAN/,9k
https://www.facebook.com/groups/bitcoin.sg/,9K
https://www.facebook.com/groups/homebusinessmlm/,9K
https://www.facebook.com/groups/ThaiCryptoMining/,9K
https://www.facebook.com/groups/GeometryDashEnglish/,9K
